"Aristotle id","Constituency name","URL","PA code"
664,"Aberavon","http://www.guardian.co.uk/politics/constituency/664",1
1471,"Aberconwy","http://www.guardian.co.uk/politics/constituency/1471",2
666,"Aberdeen North","http://www.guardian.co.uk/politics/constituency/666",3
667,"Aberdeen South","http://www.guardian.co.uk/politics/constituency/667",4
1417,"West Aberdeenshire and Kincardine","http://www.guardian.co.uk/politics/constituency/1417",5
668,"Airdrie and Shotts","http://www.guardian.co.uk/politics/constituency/668",6
669,"Aldershot","http://www.guardian.co.uk/politics/constituency/669",7
670,"Aldridge-Brownhills","http://www.guardian.co.uk/politics/constituency/670",8
671,"Altrincham and Sale West","http://www.guardian.co.uk/politics/constituency/671",9
672,"Alyn and Deeside","http://www.guardian.co.uk/politics/constituency/672",10
673,"Amber Valley","http://www.guardian.co.uk/politics/constituency/673",11
674,"Angus","http://www.guardian.co.uk/politics/constituency/674",12
898,"East Antrim","http://www.guardian.co.uk/politics/constituency/898",13
1164,"North Antrim","http://www.guardian.co.uk/politics/constituency/1164",14
1293,"South Antrim","http://www.guardian.co.uk/politics/constituency/1293",15
1472,"Arfon","http://www.guardian.co.uk/politics/constituency/1472",16
675,"Argyll and Bute","http://www.guardian.co.uk/politics/constituency/675",17
677,"Arundel and South Downs","http://www.guardian.co.uk/politics/constituency/677",18
678,"Ashfield","http://www.guardian.co.uk/politics/constituency/678",19
679,"Ashford","http://www.guardian.co.uk/politics/constituency/679",20
680,"Ashton-under-Lyne","http://www.guardian.co.uk/politics/constituency/680",21
681,"Aylesbury","http://www.guardian.co.uk/politics/constituency/681",22
797,"Ayr, Carrick and Cumnock","http://www.guardian.co.uk/politics/constituency/797",23
682,"Central Ayrshire","http://www.guardian.co.uk/politics/constituency/682",24
860,"North Ayrshire and Arran","http://www.guardian.co.uk/politics/constituency/860",25
683,"Banbury","http://www.guardian.co.uk/politics/constituency/683",26
684,"Banff and Buchan","http://www.guardian.co.uk/politics/constituency/684",27
685,"Barking","http://www.guardian.co.uk/politics/constituency/685",28
686,"Barnsley Central","http://www.guardian.co.uk/politics/constituency/686",29
687,"Barnsley East","http://www.guardian.co.uk/politics/constituency/687",30
690,"Barrow and Furness","http://www.guardian.co.uk/politics/constituency/690",31
1474,"Basildon and Billericay","http://www.guardian.co.uk/politics/constituency/1474",32
1473,"South Basildon and East Thurrock","http://www.guardian.co.uk/politics/constituency/1473",33
692,"Basingstoke","http://www.guardian.co.uk/politics/constituency/692",34
693,"Bassetlaw","http://www.guardian.co.uk/politics/constituency/693",35
694,"Bath","http://www.guardian.co.uk/politics/constituency/694",36
695,"Batley and Spen","http://www.guardian.co.uk/politics/constituency/695",37
696,"Battersea","http://www.guardian.co.uk/politics/constituency/696",38
697,"Beaconsfield","http://www.guardian.co.uk/politics/constituency/697",39
698,"Beckenham","http://www.guardian.co.uk/politics/constituency/698",40
699,"Bedford","http://www.guardian.co.uk/politics/constituency/699",41
1120,"Mid Bedfordshire","http://www.guardian.co.uk/politics/constituency/1120",42
1170,"North East Bedfordshire","http://www.guardian.co.uk/politics/constituency/1170",43
1310,"South West Bedfordshire","http://www.guardian.co.uk/politics/constituency/1310",44
700,"Belfast East","http://www.guardian.co.uk/politics/constituency/700",45
701,"Belfast North","http://www.guardian.co.uk/politics/constituency/701",46
702,"Belfast South","http://www.guardian.co.uk/politics/constituency/702",47
703,"Belfast West","http://www.guardian.co.uk/politics/constituency/703",48
1475,"Bermondsey and Old Southwark","http://www.guardian.co.uk/politics/constituency/1475",49
704,"Berwick-upon-Tweed","http://www.guardian.co.uk/politics/constituency/704",50
1260,"Berwickshire, Roxburgh and Selkirk","http://www.guardian.co.uk/politics/constituency/1260",51
705,"Bethnal Green and Bow","http://www.guardian.co.uk/politics/constituency/705",52
708,"Beverley and Holderness","http://www.guardian.co.uk/politics/constituency/708",53
709,"Bexhill and Battle","http://www.guardian.co.uk/politics/constituency/709",54
711,"Bexleyheath and Crayford","http://www.guardian.co.uk/politics/constituency/711",55
713,"Birkenhead","http://www.guardian.co.uk/politics/constituency/713",56
714,"Birmingham Edgbaston","http://www.guardian.co.uk/politics/constituency/714",57
715,"Birmingham Erdington","http://www.guardian.co.uk/politics/constituency/715",58
716,"Birmingham Hall Green","http://www.guardian.co.uk/politics/constituency/716",59
717,"Birmingham Hodge Hill","http://www.guardian.co.uk/politics/constituency/717",60
718,"Birmingham Ladywood","http://www.guardian.co.uk/politics/constituency/718",61
719,"Birmingham Northfield","http://www.guardian.co.uk/politics/constituency/719",62
720,"Birmingham Perry Barr","http://www.guardian.co.uk/politics/constituency/720",63
721,"Birmingham Selly Oak","http://www.guardian.co.uk/politics/constituency/721",64
725,"Birmingham Yardley","http://www.guardian.co.uk/politics/constituency/725",65
726,"Bishop Auckland","http://www.guardian.co.uk/politics/constituency/726",66
728,"Blackburn","http://www.guardian.co.uk/politics/constituency/728",67
1476,"Blackley and Broughton","http://www.guardian.co.uk/politics/constituency/1476",68
1477,"Blackpool North and Cleveleys","http://www.guardian.co.uk/politics/constituency/1477",69
731,"Blackpool South","http://www.guardian.co.uk/politics/constituency/731",70
732,"Blaenau Gwent","http://www.guardian.co.uk/politics/constituency/732",71
733,"Blaydon","http://www.guardian.co.uk/politics/constituency/733",72
734,"Blyth Valley","http://www.guardian.co.uk/politics/constituency/734",73
735,"Bognor Regis and Littlehampton","http://www.guardian.co.uk/politics/constituency/735",74
736,"Bolsover","http://www.guardian.co.uk/politics/constituency/736",75
737,"Bolton North East","http://www.guardian.co.uk/politics/constituency/737",76
738,"Bolton South East","http://www.guardian.co.uk/politics/constituency/738",77
739,"Bolton West","http://www.guardian.co.uk/politics/constituency/739",78
741,"Bootle","http://www.guardian.co.uk/politics/constituency/741",79
742,"Boston and Skegness","http://www.guardian.co.uk/politics/constituency/742",80
743,"Bosworth","http://www.guardian.co.uk/politics/constituency/743",81
744,"Bournemouth East","http://www.guardian.co.uk/politics/constituency/744",82
745,"Bournemouth West","http://www.guardian.co.uk/politics/constituency/745",83
747,"Bracknell","http://www.guardian.co.uk/politics/constituency/747",84
1478,"Bradford East","http://www.guardian.co.uk/politics/constituency/1478",85
749,"Bradford South","http://www.guardian.co.uk/politics/constituency/749",86
750,"Bradford West","http://www.guardian.co.uk/politics/constituency/750",87
751,"Braintree","http://www.guardian.co.uk/politics/constituency/751",88
752,"Brecon and Radnorshire","http://www.guardian.co.uk/politics/constituency/752",89
1479,"Brent Central","http://www.guardian.co.uk/politics/constituency/1479",90
754,"Brent North","http://www.guardian.co.uk/politics/constituency/754",91
756,"Brentford and Isleworth","http://www.guardian.co.uk/politics/constituency/756",92
757,"Brentwood and Ongar","http://www.guardian.co.uk/politics/constituency/757",93
758,"Bridgend","http://www.guardian.co.uk/politics/constituency/758",94
1480,"Bridgwater and West Somerset","http://www.guardian.co.uk/politics/constituency/1480",95
762,"Brigg and Goole","http://www.guardian.co.uk/politics/constituency/762",96
763,"Brighton Kemptown","http://www.guardian.co.uk/politics/constituency/763",97
764,"Brighton Pavilion","http://www.guardian.co.uk/politics/constituency/764",98
765,"Bristol East","http://www.guardian.co.uk/politics/constituency/765",99
766,"Bristol North West","http://www.guardian.co.uk/politics/constituency/766",100
767,"Bristol South","http://www.guardian.co.uk/politics/constituency/767",101
768,"Bristol West","http://www.guardian.co.uk/politics/constituency/768",102
1481,"Broadland","http://www.guardian.co.uk/politics/constituency/1481",103
769,"Bromley and Chislehurst","http://www.guardian.co.uk/politics/constituency/769",104
770,"Bromsgrove","http://www.guardian.co.uk/politics/constituency/770",105
771,"Broxbourne","http://www.guardian.co.uk/politics/constituency/771",106
772,"Broxtowe","http://www.guardian.co.uk/politics/constituency/772",107
773,"Buckingham","http://www.guardian.co.uk/politics/constituency/773",108
774,"Burnley","http://www.guardian.co.uk/politics/constituency/774",109
775,"Burton","http://www.guardian.co.uk/politics/constituency/775",110
776,"Bury North","http://www.guardian.co.uk/politics/constituency/776",111
777,"Bury South","http://www.guardian.co.uk/politics/constituency/777",112
778,"Bury St Edmunds","http://www.guardian.co.uk/politics/constituency/778",113
780,"Caerphilly","http://www.guardian.co.uk/politics/constituency/780",114
782,"Caithness, Sutherland and Easter Ross","http://www.guardian.co.uk/politics/constituency/782",115
783,"Calder Valley","http://www.guardian.co.uk/politics/constituency/783",116
784,"Camberwell and Peckham","http://www.guardian.co.uk/politics/constituency/784",117
1482,"Camborne and Redruth","http://www.guardian.co.uk/politics/constituency/1482",118
785,"Cambridge","http://www.guardian.co.uk/politics/constituency/785",119
1171,"North East Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1171",120
1186,"North West Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1186",121
1294,"South Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1294",122
1298,"South East Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1298",123
786,"Cannock Chase","http://www.guardian.co.uk/politics/constituency/786",124
788,"Canterbury","http://www.guardian.co.uk/politics/constituency/788",125
789,"Cardiff Central","http://www.guardian.co.uk/politics/constituency/789",126
790,"Cardiff North","http://www.guardian.co.uk/politics/constituency/790",127
791,"Cardiff South and Penarth","http://www.guardian.co.uk/politics/constituency/791",128
792,"Cardiff West","http://www.guardian.co.uk/politics/constituency/792",129
793,"Carlisle","http://www.guardian.co.uk/politics/constituency/793",130
795,"Carmarthen East and Dinefwr","http://www.guardian.co.uk/politics/constituency/795",131
796,"Carmarthen West and South Pembrokeshire","http://www.guardian.co.uk/politics/constituency/796",132
798,"Carshalton and Wallington","http://www.guardian.co.uk/politics/constituency/798",133
799,"Castle Point","http://www.guardian.co.uk/politics/constituency/799",134
803,"Ceredigion","http://www.guardian.co.uk/politics/constituency/803",135
805,"Charnwood","http://www.guardian.co.uk/politics/constituency/805",136
806,"Chatham and Aylesford","http://www.guardian.co.uk/politics/constituency/806",137
807,"Cheadle","http://www.guardian.co.uk/politics/constituency/807",138
808,"Chelmsford","http://www.guardian.co.uk/politics/constituency/808",139
1483,"Chelsea and Fulham","http://www.guardian.co.uk/politics/constituency/1483",140
811,"Cheltenham","http://www.guardian.co.uk/politics/constituency/811",141
813,"Chesham and Amersham","http://www.guardian.co.uk/politics/constituency/813",142
824,"City of Chester","http://www.guardian.co.uk/politics/constituency/824",143
814,"Chesterfield","http://www.guardian.co.uk/politics/constituency/814",144
815,"Chichester","http://www.guardian.co.uk/politics/constituency/815",145
817,"Chingford and Woodford Green","http://www.guardian.co.uk/politics/constituency/817",146
1484,"Chippenham","http://www.guardian.co.uk/politics/constituency/1484",147
818,"Chipping Barnet","http://www.guardian.co.uk/politics/constituency/818",148
820,"Chorley","http://www.guardian.co.uk/politics/constituency/820",149
821,"Christchurch","http://www.guardian.co.uk/politics/constituency/821",150
823,"Cities of London and Westminster","http://www.guardian.co.uk/politics/constituency/823",151
1485,"Clacton","http://www.guardian.co.uk/politics/constituency/1485",152
829,"Cleethorpes","http://www.guardian.co.uk/politics/constituency/829",153
831,"Clwyd South","http://www.guardian.co.uk/politics/constituency/831",154
833,"Clwyd West","http://www.guardian.co.uk/politics/constituency/833",155
836,"Coatbridge, Chryston and Bellshill","http://www.guardian.co.uk/politics/constituency/836",156
837,"Colchester","http://www.guardian.co.uk/politics/constituency/837",157
840,"Colne Valley","http://www.guardian.co.uk/politics/constituency/840",158
841,"Congleton","http://www.guardian.co.uk/politics/constituency/841",159
843,"Copeland","http://www.guardian.co.uk/politics/constituency/843",160
844,"Corby","http://www.guardian.co.uk/politics/constituency/844",161
1166,"North Cornwall","http://www.guardian.co.uk/politics/constituency/1166",162
1299,"South East Cornwall","http://www.guardian.co.uk/politics/constituency/1299",163
845,"Cotswold","http://www.guardian.co.uk/politics/constituency/845",164
846,"Coventry North East","http://www.guardian.co.uk/politics/constituency/846",165
847,"Coventry North West","http://www.guardian.co.uk/politics/constituency/847",166
848,"Coventry South","http://www.guardian.co.uk/politics/constituency/848",167
851,"Crawley","http://www.guardian.co.uk/politics/constituency/851",168
852,"Crewe and Nantwich","http://www.guardian.co.uk/politics/constituency/852",169
854,"Croydon Central","http://www.guardian.co.uk/politics/constituency/854",170
855,"Croydon North","http://www.guardian.co.uk/politics/constituency/855",171
858,"Croydon South","http://www.guardian.co.uk/politics/constituency/858",172
859,"Cumbernauld, Kilsyth and Kirkintilloch East","http://www.guardian.co.uk/politics/constituency/859",173
862,"Cynon Valley","http://www.guardian.co.uk/politics/constituency/862",174
1486,"Dagenham and Rainham","http://www.guardian.co.uk/politics/constituency/1486",175
864,"Darlington","http://www.guardian.co.uk/politics/constituency/864",176
865,"Dartford","http://www.guardian.co.uk/politics/constituency/865",177
866,"Daventry","http://www.guardian.co.uk/politics/constituency/866",178
868,"Delyn","http://www.guardian.co.uk/politics/constituency/868",179
869,"Denton and Reddish","http://www.guardian.co.uk/politics/constituency/869",180
870,"Derby North","http://www.guardian.co.uk/politics/constituency/870",181
871,"Derby South","http://www.guardian.co.uk/politics/constituency/871",182
1487,"Derbyshire Dales","http://www.guardian.co.uk/politics/constituency/1487",183
1488,"Mid Derbyshire","http://www.guardian.co.uk/politics/constituency/1488",184
1172,"North East Derbyshire","http://www.guardian.co.uk/politics/constituency/1172",185
1295,"South Derbyshire","http://www.guardian.co.uk/politics/constituency/1295",186
872,"Devizes","http://www.guardian.co.uk/politics/constituency/872",187
1489,"Central Devon","http://www.guardian.co.uk/politics/constituency/1489",188
900,"East Devon","http://www.guardian.co.uk/politics/constituency/900",189
1167,"North Devon","http://www.guardian.co.uk/politics/constituency/1167",190
1312,"South West Devon","http://www.guardian.co.uk/politics/constituency/1312",191
1376,"Torridge and West Devon","http://www.guardian.co.uk/politics/constituency/1376",192
873,"Dewsbury","http://www.guardian.co.uk/politics/constituency/873",193
874,"Don Valley","http://www.guardian.co.uk/politics/constituency/874",194
875,"Doncaster Central","http://www.guardian.co.uk/politics/constituency/875",195
876,"Doncaster North","http://www.guardian.co.uk/politics/constituency/876",196
1121,"Mid Dorset and North Poole","http://www.guardian.co.uk/politics/constituency/1121",197
1168,"North Dorset","http://www.guardian.co.uk/politics/constituency/1168",198
1296,"South Dorset","http://www.guardian.co.uk/politics/constituency/1296",199
1422,"West Dorset","http://www.guardian.co.uk/politics/constituency/1422",200
877,"Dover","http://www.guardian.co.uk/politics/constituency/877",201
1169,"North Down","http://www.guardian.co.uk/politics/constituency/1169",202
1297,"South Down","http://www.guardian.co.uk/politics/constituency/1297",203
879,"Dudley North","http://www.guardian.co.uk/politics/constituency/879",204
880,"Dudley South","http://www.guardian.co.uk/politics/constituency/880",205
883,"Dulwich and West Norwood","http://www.guardian.co.uk/politics/constituency/883",206
952,"Dumfries and Galloway","http://www.guardian.co.uk/politics/constituency/952",207
885,"Dumfriesshire, Clydesdale and Tweeddale","http://www.guardian.co.uk/politics/constituency/885",208
1344,"East Dunbartonshire","http://www.guardian.co.uk/politics/constituency/1344",209
884,"West Dunbartonshire","http://www.guardian.co.uk/politics/constituency/884",210
886,"Dundee East","http://www.guardian.co.uk/politics/constituency/886",211
887,"Dundee West","http://www.guardian.co.uk/politics/constituency/887",212
889,"Dunfermline and West Fife","http://www.guardian.co.uk/politics/constituency/889",213
825,"City of Durham","http://www.guardian.co.uk/politics/constituency/825",214
890,"North Durham","http://www.guardian.co.uk/politics/constituency/890",215
891,"North West Durham","http://www.guardian.co.uk/politics/constituency/891",216
1490,"Dwyfor Meirionnydd","http://www.guardian.co.uk/politics/constituency/1490",217
1491,"Ealing Central and Acton","http://www.guardian.co.uk/politics/constituency/1491",218
894,"Ealing North","http://www.guardian.co.uk/politics/constituency/894",219
895,"Ealing Southall","http://www.guardian.co.uk/politics/constituency/895",220
897,"Easington","http://www.guardian.co.uk/politics/constituency/897",221
901,"East Ham","http://www.guardian.co.uk/politics/constituency/901",222
903,"East Kilbride, Strathaven and Lesmahagow","http://www.guardian.co.uk/politics/constituency/903",223
905,"East Lothian","http://www.guardian.co.uk/politics/constituency/905",224
908,"Eastbourne","http://www.guardian.co.uk/politics/constituency/908",225
909,"Eastleigh","http://www.guardian.co.uk/politics/constituency/909",226
912,"Eddisbury","http://www.guardian.co.uk/politics/constituency/912",227
915,"Edinburgh East","http://www.guardian.co.uk/politics/constituency/915",228
917,"Edinburgh North and Leith","http://www.guardian.co.uk/politics/constituency/917",229
919,"Edinburgh South","http://www.guardian.co.uk/politics/constituency/919",230
918,"Edinburgh South West","http://www.guardian.co.uk/politics/constituency/918",231
920,"Edinburgh West","http://www.guardian.co.uk/politics/constituency/920",232
921,"Edmonton","http://www.guardian.co.uk/politics/constituency/921",233
922,"Ellesmere Port and Neston","http://www.guardian.co.uk/politics/constituency/922",234
1492,"Elmet and Rothwell","http://www.guardian.co.uk/politics/constituency/1492",235
924,"Eltham","http://www.guardian.co.uk/politics/constituency/924",236
925,"Enfield North","http://www.guardian.co.uk/politics/constituency/925",237
926,"Enfield Southgate","http://www.guardian.co.uk/politics/constituency/926",238
927,"Epping Forest","http://www.guardian.co.uk/politics/constituency/927",239
928,"Epsom and Ewell","http://www.guardian.co.uk/politics/constituency/928",240
929,"Erewash","http://www.guardian.co.uk/politics/constituency/929",241
931,"Erith and Thamesmead","http://www.guardian.co.uk/politics/constituency/931",242
933,"Esher and Walton","http://www.guardian.co.uk/politics/constituency/933",243
934,"Exeter","http://www.guardian.co.uk/politics/constituency/934",244
936,"Falkirk","http://www.guardian.co.uk/politics/constituency/936",245
938,"Fareham","http://www.guardian.co.uk/politics/constituency/938",246
940,"Faversham and Mid Kent","http://www.guardian.co.uk/politics/constituency/940",247
941,"Feltham and Heston","http://www.guardian.co.uk/politics/constituency/941",248
942,"Fermanagh and South Tyrone","http://www.guardian.co.uk/politics/constituency/942",249
1173,"North East Fife","http://www.guardian.co.uk/politics/constituency/1173",250
1493,"Filton and Bradley Stoke","http://www.guardian.co.uk/politics/constituency/1493",251
944,"Finchley and Golders Green","http://www.guardian.co.uk/politics/constituency/944",252
945,"Folkestone and Hythe","http://www.guardian.co.uk/politics/constituency/945",253
946,"Forest of Dean","http://www.guardian.co.uk/politics/constituency/946",254
947,"Foyle","http://www.guardian.co.uk/politics/constituency/947",255
949,"Fylde","http://www.guardian.co.uk/politics/constituency/949",256
950,"Gainsborough","http://www.guardian.co.uk/politics/constituency/950",257
1494,"Garston and Halewood","http://www.guardian.co.uk/politics/constituency/1494",258
1495,"Gateshead","http://www.guardian.co.uk/politics/constituency/1495",259
955,"Gedling","http://www.guardian.co.uk/politics/constituency/955",260
1496,"Gillingham and Rainham","http://www.guardian.co.uk/politics/constituency/1496",261
970,"Glasgow Central","http://www.guardian.co.uk/politics/constituency/970",262
959,"Glasgow East","http://www.guardian.co.uk/politics/constituency/959",263
966,"Glasgow North","http://www.guardian.co.uk/politics/constituency/966",264
971,"Glasgow North East","http://www.guardian.co.uk/politics/constituency/971",265
958,"Glasgow North West","http://www.guardian.co.uk/politics/constituency/958",266
960,"Glasgow South","http://www.guardian.co.uk/politics/constituency/960",267
967,"Glasgow South West","http://www.guardian.co.uk/politics/constituency/967",268
800,"Glenrothes","http://www.guardian.co.uk/politics/constituency/800",269
972,"Gloucester","http://www.guardian.co.uk/politics/constituency/972",270
973,"Gordon","http://www.guardian.co.uk/politics/constituency/973",271
974,"Gosport","http://www.guardian.co.uk/politics/constituency/974",272
975,"Gower","http://www.guardian.co.uk/politics/constituency/975",273
977,"Grantham and Stamford","http://www.guardian.co.uk/politics/constituency/977",274
978,"Gravesham","http://www.guardian.co.uk/politics/constituency/978",275
979,"Great Grimsby","http://www.guardian.co.uk/politics/constituency/979",276
980,"Great Yarmouth","http://www.guardian.co.uk/politics/constituency/980",277
984,"Greenwich and Woolwich","http://www.guardian.co.uk/politics/constituency/984",278
985,"Guildford","http://www.guardian.co.uk/politics/constituency/985",279
986,"Hackney North and Stoke Newington","http://www.guardian.co.uk/politics/constituency/986",280
987,"Hackney South and Shoreditch","http://www.guardian.co.uk/politics/constituency/987",281
988,"Halesowen and Rowley Regis","http://www.guardian.co.uk/politics/constituency/988",282
990,"Halifax","http://www.guardian.co.uk/politics/constituency/990",283
991,"Haltemprice and Howden","http://www.guardian.co.uk/politics/constituency/991",284
992,"Halton","http://www.guardian.co.uk/politics/constituency/992",285
996,"Hammersmith","http://www.guardian.co.uk/politics/constituency/996",286
902,"East Hampshire","http://www.guardian.co.uk/politics/constituency/902",287
1174,"North East Hampshire","http://www.guardian.co.uk/politics/constituency/1174",288
1187,"North West Hampshire","http://www.guardian.co.uk/politics/constituency/1187",289
1497,"Hampstead and Kilburn","http://www.guardian.co.uk/politics/constituency/1497",290
999,"Harborough","http://www.guardian.co.uk/politics/constituency/999",291
1000,"Harlow","http://www.guardian.co.uk/politics/constituency/1000",292
1002,"Harrogate and Knaresborough","http://www.guardian.co.uk/politics/constituency/1002",293
1003,"Harrow East","http://www.guardian.co.uk/politics/constituency/1003",294
1004,"Harrow West","http://www.guardian.co.uk/politics/constituency/1004",295
1005,"Hartlepool","http://www.guardian.co.uk/politics/constituency/1005",296
1498,"Harwich and North Essex","http://www.guardian.co.uk/politics/constituency/1498",297
1007,"Hastings and Rye","http://www.guardian.co.uk/politics/constituency/1007",298
1008,"Havant","http://www.guardian.co.uk/politics/constituency/1008",299
1009,"Hayes and Harlington","http://www.guardian.co.uk/politics/constituency/1009",300
1010,"Hazel Grove","http://www.guardian.co.uk/politics/constituency/1010",301
1011,"Hemel Hempstead","http://www.guardian.co.uk/politics/constituency/1011",302
1012,"Hemsworth","http://www.guardian.co.uk/politics/constituency/1012",303
1013,"Hendon","http://www.guardian.co.uk/politics/constituency/1013",304
1016,"Henley","http://www.guardian.co.uk/politics/constituency/1016",305
1499,"Hereford and South Herefordshire","http://www.guardian.co.uk/politics/constituency/1499",306
1500,"North Herefordshire","http://www.guardian.co.uk/politics/constituency/1500",307
1018,"Hertford and Stortford","http://www.guardian.co.uk/politics/constituency/1018",308
1175,"North East Hertfordshire","http://www.guardian.co.uk/politics/constituency/1175",309
1313,"South West Hertfordshire","http://www.guardian.co.uk/politics/constituency/1313",310
1019,"Hertsmere","http://www.guardian.co.uk/politics/constituency/1019",311
1020,"Hexham","http://www.guardian.co.uk/politics/constituency/1020",312
1021,"Heywood and Middleton","http://www.guardian.co.uk/politics/constituency/1021",313
1022,"High Peak","http://www.guardian.co.uk/politics/constituency/1022",314
1023,"Hitchin and Harpenden","http://www.guardian.co.uk/politics/constituency/1023",315
1024,"Holborn and St Pancras","http://www.guardian.co.uk/politics/constituency/1024",316
1501,"Hornchurch and Upminster","http://www.guardian.co.uk/politics/constituency/1501",317
1028,"Hornsey and Wood Green","http://www.guardian.co.uk/politics/constituency/1028",318
1029,"Horsham","http://www.guardian.co.uk/politics/constituency/1029",319
1502,"Houghton and Sunderland South","http://www.guardian.co.uk/politics/constituency/1502",320
1032,"Hove","http://www.guardian.co.uk/politics/constituency/1032",321
1033,"Huddersfield","http://www.guardian.co.uk/politics/constituency/1033",322
1034,"Kingston upon Hull East","http://www.guardian.co.uk/politics/constituency/1034",323
1035,"Kingston upon Hull North","http://www.guardian.co.uk/politics/constituency/1035",324
1037,"Kingston upon Hull West and Hessle","http://www.guardian.co.uk/politics/constituency/1037",325
1038,"Huntingdon","http://www.guardian.co.uk/politics/constituency/1038",326
1039,"Hyndburn","http://www.guardian.co.uk/politics/constituency/1039",327
